tract,Name,City,State,Household_Income_rP_gP_p25,,,,,,,
24510120700,Remington, Baltimore, MD,23689,,,,,,,
24510270102,Waltherson, Baltimore, MD,23685,,,,,,,
24510280402,Rognel Heights, Baltimore, MD,23620,,,,,,,
24510210200,Pigtown, Baltimore, MD,23603,,,,,,,
24510130803,Medfield, Baltimore, MD,23379,,,,,,,
24510261000,Patterson Park, Baltimore, MD,23290,,,,,,,
24510080101,Belair - Edison, Baltimore, MD,22993,,,,,,,
24510260201,Frankford, Baltimore, MD,22968,,,,,,,
24510280302,West Forest Park, Baltimore, MD,22901,,,,,,,
24510260202,Parkside, Baltimore, MD,22837,,,,,,,
24510130400,Woodbrook, Baltimore, MD,22832,,,,,,,
24510280102,Gwynn Oak, Baltimore, MD,22784,,,,,,,
24510200701,Allendale, Baltimore, MD,22774,,,,,,,
24510260102,Frankford, Baltimore, MD,22728,,,,,,,
24510150800,Garwyn Oaks, Baltimore, MD,22504,,,,,,,
24510090500,Better Waverly, Baltimore, MD,22475,,,,,,,
24510250102,Yale Heights, Baltimore, MD,22475,,,,,,,
24510250402,Brooklyn, Baltimore, MD,22426,,,,,,,
24510150900,Windsor Hills, Baltimore, MD,22393,,,,,,,
24510250205,Lakeland, Baltimore, MD,22391,,,,,,,
24510260203,Frankford, Baltimore, MD,22318,,,,,,,
24510090300,Ednor Gardens - Lakeside, Baltimore, MD,22292,,,,,,,
24510090100,Ednor Gardens - Lakeside, Baltimore, MD,22270,,,,,,,
24510080500,Darley Park, Baltimore, MD,22240,,,,,,,
24510270701,Harford - Echodale - Perring Parkway, Baltimore, MD,22236,,,,,,,
24510271002,Winston - Govans, Baltimore, MD,22156,,,,,,,
24510030200,Little Italy, Baltimore, MD,22144,,,,,,,
24510151000,Dorchester, Baltimore, MD,22076,,,,,,,
24510260404,Baltimore Highlands, Baltimore, MD,22055,,,,,,,
24510200702,Saint Joseph's, Baltimore, MD,21999,,,,,,,
24510160600,Mosher, Baltimore, MD,21948,,,,,,,
24510230300,South Baltimore, Baltimore, MD,21911,,,,,,,
24510180300,Hollins Market, Baltimore, MD,21882,,,,,,,
24510280101,Reisterstown Station, Baltimore, MD,21873,,,,,,,
24510090400,Better Waverly, Baltimore, MD,21760,,,,,,,
24510150300,Coppin Heights, Baltimore, MD,21751,,,,,,,
24510120600,Old Goucher, Baltimore, MD,21693,,,,,,,
24510160801,Edmondson, Baltimore, MD,21693,,,,,,,
24510271700,Central Park Heights, Baltimore, MD,21547,,,,,,,
24510271801,Arlington, Baltimore, MD,21369,,,,,,,
24510160802,Edmondson, Baltimore, MD,21336,,,,,,,
24510151200,Park Circle, Baltimore, MD,21236,,,,,,,
24510250207,Cherry Hill, Baltimore, MD,21215,,,,,,,
24510260403,Cedonia, Baltimore, MD,21064,,,,,,,
24510120400,Barclay, Baltimore, MD,21052,,,,,,,
24510160500,Bridgeview-Greenlawn, Baltimore, MD,20994,,,,,,,
24510200100,Lexington, Baltimore, MD,20987,,,,,,,
24510260402,Frankford, Baltimore, MD,20948,,,,,,,
24510180200,Poppleton, Baltimore, MD,20927,,,,,,,
24510040200,Downtown, Baltimore, MD,20917,,,,,,,
24510250500,Curtis Bay, Baltimore, MD,20852,,,,,,,
24510110200,Downtown, Baltimore, MD,20661,,,,,,,
24510120500,Greenmount West, Baltimore, MD,20606,,,,,,,
24510160700,Rosemont, Baltimore, MD,20579,,,,,,,
24510090700,Coldstream - Homestead - Montebello, Baltimore, MD,20574,,,,,,,
24510260301,Belair - Edison, Baltimore, MD,20561,,,,,,,
24510160300,Sandtown-Winchester, Baltimore, MD,20511,,,,,,,
24510151300,Central Park Heights, Baltimore, MD,20471,,,,,,,
24005403202,Gwynn Oak, Baltimore, MD,20432,,,,,,,
24510120300,Harwood, Baltimore, MD,20344,,,,,,,
24510150200,Sandtown-Winchester, Baltimore, MD,20264,,,,,,,
24510271802,Langston Hughes, Baltimore, MD,20225,,,,,,,
24510271600,Edgecomb, Baltimore, MD,20121,,,,,,,
24510130200,Reservoir Hill, Baltimore, MD,20100,,,,,,,
24510080302,Berea, Baltimore, MD,20068,,,,,,,
24510080600,Broadway East, Baltimore, MD,20014,,,,,,,
24510160100,Harlem Park, Baltimore, MD,20000,,,,,,,
24510260604,O'Donnell Heights, Baltimore, MD,19950,,,,,,,
24510190300,Mount Clare, Baltimore, MD,19948,,,,,,,
24510030100,Perkins Homes, Baltimore, MD,19841,,,,,,,
24510190200,Pratt Monroe, Baltimore, MD,19811,,,,,,,
24510060300,Butchers Hill, Baltimore, MD,19777,,,,,,,
24510250600,Brooklyn, Baltimore, MD,19736,,,,,,,
24510160400,Midtown Edmondson, Baltimore, MD,19728,,,,,,,
24510170200,McCulloh Homes, Baltimore, MD,19719,,,,,,,
24510170300,Upton, Baltimore, MD,19699,,,,,,,
24510200300,Bentalou-Smallwood, Baltimore, MD,19697,,,,,,,
24510080400,Broadway East, Baltimore, MD,19679,,,,,,,
24510090600,Coldstream - Homestead - Montebello, Baltimore, MD,19677,,,,,,,
24510150600,NW Community Action, Baltimore, MD,19552,,,,,,,
24510250203,Cherry Hill, Baltimore, MD,19508,,,,,,,
24510260303,Claremont - Freedom, Baltimore, MD,19396,,,,,,,
24510130300,Penn North, Baltimore, MD,19377,,,,,,,
24510160200,Sandtown-Winchester, Baltimore, MD,19311,,,,,,,
24510080102,Belair - Edison, Baltimore, MD,19078,,,,,,,
24510080700,Broadway East, Baltimore, MD,19032,,,,,,,
24510150400,Mondawmin, Baltimore, MD,19004,,,,,,,
24510140200,Upton, Baltimore, MD,18934,,,,,,,
24510200500,Mill Hill, Baltimore, MD,18890,,,,,,,
24510210100,Pigtown, Baltimore, MD,18850,,,,,,,
24510090800,East Baltimore Midway, Baltimore, MD,18844,,,,,,,
24510090900,Oliver, Baltimore, MD,18835,,,,,,,
24510070200,Madison - Eastend, Baltimore, MD,18810,,,,,,,
24510070400,Gay Street, Baltimore, MD,18807,,,,,,,
24510080200,Broadway East, Baltimore, MD,18770,,,,,,,
24510250301,Westport, Baltimore, MD,18573,,,,,,,
24510080301,Berea, Baltimore, MD,18557,,,,,,,
24510200200,Lexington, Baltimore, MD,18502,,,,,,,
24510250204,Cherry Hill, Baltimore, MD,18415,,,,,,,
24510200400,Shipley Hill, Baltimore, MD,18371,,,,,,,
24510280500,Pleasant View Gardens, Baltimore, MD,18247,,,,,,,
24510060100,Patterson Park, Baltimore, MD,18239,,,,,,,
24510140300,Druid Heights, Baltimore, MD,18178,,,,,,,
24510190100,Franklin Square, Baltimore, MD,18005,,,,,,,
24510110100,Downtown, Baltimore, MD,17893,,,,,,,
24510150100,Sandtown-Winchester, Baltimore, MD,17497,,,,,,,
24510080800,Broadway East, Baltimore, MD,17249,,,,,,,
24510130100,Reservoir Hill, Baltimore, MD,17236,,,,,,,
24510180100,Poppleton, Baltimore, MD,17003,,,,,,,
24510070300,Milton - Montford, Baltimore, MD,16683,,,,,,,
24510100100,Johnson Square, Baltimore, MD,16364,,,,,,,
24510271503,Penn - Fallsway, Baltimore, MD,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
